nu0,psi_pi0,nu100,psi_pi100
0.861386139,0.35,1,0
0.891089109,0.31,1.564356436,0.35
0.920792079,0.26,1.465346535,0.31
0.95049505,0.19,1.366336634,0.29
0.98019802,0.09,1.267326733,0.25
1,0,1.168316832,0.19
1.02970297,0.13,1.118811881,0.14
1.059405941,0.2,1.069306931,0.1
1.089108911,0.27,1.02970297,0.04
1.118811881,0.3,0.574257426,0.38
1.148514851,0.33,0.673267327,0.33
,,0.772277228,0.27
,,0.871287129,0.18
,,0.920792079,0.11
,,0.96039604,0.06
