I,B,U0.25,U0.40,U0.52,U0.64,U0.76,U1.00
0.16,,18,33,31,36,52,65
0.32,,33,46,60,75,89,126
0.48,,49,70,90,113,134,186
0.64,,61,104,116,173,173,229
0.8,,77,117,146,179,216,277
0.96,,87,129,162,208,246,321
1.12,,95,141,180,227,269,349
1.28,,102,152,192,237,285,373
1.44,,106,157,202,248,302,392
